Open,High,Low,Close
1.2724682,1.2748216,1.2710172,1.272577
1.272494,1.2748289,1.2710372,1.2726002
1.2725309,1.2748407,1.2710686,1.2726359
1.2725025,1.2748367,1.271057,1.2726202
1.2724608,1.2748191,1.2710154,1.272575
1.2724365,1.274812,1.2709948,1.272551
1.2724768,1.274827,1.2710356,1.2725967
1.2724444,1.2748137,1.2709969,1.2725539
1.2724662,1.2748178,1.2710131,1.2725734
1.2724848,1.2748272,1.2710333,1.272595
1.2724744,1.2748239,1.271025,1.2725855
1.2724899,1.2748284,1.2710329,1.2725949
1.2725114,1.2748377,1.2710539,1.2726177
1.2725067,1.274837,1.2710531,1.2726166
1.2724782,1.2748253,1.2710327,1.2725941
1.2724856,1.2748256,1.2710294,1.2725914
1.2725335,1.2748401,1.271073,1.2726414
1.2725587,1.2748535,1.2710912,1.2726601
1.2725855,1.274864,1.2711157,1.2726873
1.2726139,1.2748725,1.271139,1.2727141
1.27264,1.2748806,1.271163,1.2727412
1.2726794,1.2748951,1.2711917,1.2727735
1.2727356,1.2749157,1.2712411,1.2728288
1.272771,1.2749314,1.2712724,1.2728627
1.2727757,1.2749348,1.2712767,1.2728666
1.2728285,1.2749482,1.2713165,1.2729135
1.2728316,1.2749529,1.2713305,1.2729274
1.2728925,1.2749631,1.2713665,1.2729725
1.2729536,1.2749951,1.271435,1.2730457
1.2728354,1.274955,1.2713574,1.2729574
1.2727926,1.2749339,1.271287,1.2728808
1.272818,1.2749512,1.2713131,1.272907
1.2728704,1.274962,1.2713593,1.2729625
1.2728457,1.2749612,1.271346,1.2729439
1.2728294,1.2749522,1.2713225,1.2729186
1.2728268,1.2749529,1.2713248,1.2729206
1.2727863,1.2749403,1.2712951,1.2728866
1.2727796,1.2749333,1.2712793,1.2728708
1.2727894,1.2749386,1.2712914,1.2728837
1.2727455,1.274924,1.2712673,1.2728561
1.2726992,1.2749053,1.2712116,1.2727942
1.2727269,1.2749162,1.2712358,1.2728214
1.2727321,1.2749193,1.2712404,1.2728257
1.2727151,1.274915,1.2712322,1.2728161
1.2727331,1.2749109,1.2712374,1.2728258
1.272818,1.2749423,1.2713068,1.2729034
1.2728071,1.2749461,1.2713163,1.2729108
1.272767,1.2749326,1.2712711,1.2728599
1.272787,1.2749373,1.2712864,1.2728785
1.2728149,1.2749457,1.2713072,1.2729021
1.2728539,1.2749608,1.2713432,1.2729421
1.2728783,1.2749703,1.2713636,1.2729647
1.2728388,1.2749588,1.2713463,1.2729441
1.2727947,1.2749393,1.2712969,1.2728902
1.2727989,1.2749428,1.2712975,1.2728902
1.2728053,1.2749467,1.2713035,1.2728962
1.2728254,1.2749467,1.2713158,1.2729126
1.2728555,1.2749627,1.2713464,1.272945
1.2728969,1.2749717,1.2713784,1.2729834
1.2729551,1.2749951,1.2714272,1.2730373
1.2729615,1.2750043,1.2714385,1.2730471
1.2729495,1.2750003,1.2714263,1.2730335
1.2729458,1.2749968,1.2714274,1.2730355
1.2728902,1.2749774,1.2713878,1.2729906
1.2728721,1.2749635,1.2713565,1.2729582
1.2728902,1.2749764,1.2713815,1.2729841
1.2728529,1.2749604,1.2713405,1.2729393
1.2728747,1.274971,1.2713612,1.2729615
1.27288,1.2749721,1.2713674,1.2729685
1.272861,1.2749674,1.2713579,1.2729571
1.272818,1.2749504,1.2713155,1.2729098
1.2727538,1.2749293,1.2712766,1.2728655
1.2727175,1.2749124,1.2712284,1.2728134
1.2727133,1.2749121,1.2712246,1.2728082
1.2727656,1.2749234,1.2712692,1.2728616
1.2727101,1.2749097,1.2712402,1.2728261
1.272712,1.2748997,1.2712177,1.2728052
1.2727381,1.2749214,1.2712516,1.2728385
1.2727357,1.274919,1.271242,1.2728286
1.2727448,1.2749246,1.271251,1.2728375
1.2727138,1.274913,1.2712383,1.2728237
1.2726594,1.2748941,1.2711831,1.2727615
1.2725769,1.2748624,1.2711288,1.2727011
1.2725128,1.2748381,1.2710583,1.2726227
1.2725176,1.2748389,1.2710583,1.2726232
1.2725273,1.2748427,1.2710679,1.2726337
1.2724916,1.2748303,1.2710516,1.2726156
1.2724936,1.2748227,1.2710315,1.272596
1.272508,1.2748353,1.2710602,1.2726253
1.2724876,1.2748287,1.2710376,1.2725999
1.2724866,1.2748284,1.2710329,1.2725946
1.272491,1.2748303,1.2710357,1.2725974
1.272514,1.2748367,1.2710577,1.272623
1.2725139,1.2748351,1.2710537,1.2726184
1.2724656,1.2748231,1.2710319,1.2725922
1.2724593,1.2748127,1.271004,1.2725643
1.2725077,1.274832,1.2710474,1.2726122
1.2725427,1.2748477,1.2710804,1.272648
1.27253,1.2748456,1.2710766,1.2726426
1.2724899,1.2748306,1.2710426,1.2726048
1.2725091,1.2748313,1.2710477,1.272613
1.272551,1.2748508,1.2710857,1.2726539
1.2725674,1.2748582,1.2711021,1.2726718
1.2725862,1.2748628,1.2711143,1.2726861
1.2726125,1.2748743,1.2711426,1.2727172
1.2726432,1.2748809,1.2711624,1.2727412
1.2726784,1.2748975,1.271196,1.2727773
1.272678,1.2748997,1.2711973,1.2727778
1.2726793,1.2749,1.271196,1.2727765
1.2727146,1.2749083,1.271224,1.2728096
1.2727016,1.2749093,1.2712227,1.2728057
1.2726201,1.2748773,1.2711595,1.2727355
1.2727197,1.2748919,1.2712133,1.2728046
1.272843,1.2749534,1.2713323,1.2729315
1.2728776,1.2749708,1.2713639,1.2729648
1.2728847,1.2749755,1.2713695,1.2729701
1.2729243,1.2749842,1.2714036,1.2730107
1.272916,1.274987,1.2714009,1.2730054
1.2729131,1.2749828,1.2713991,1.2730047
1.2729421,1.2749908,1.2714139,1.2730223
1.2729715,1.2750068,1.2714423,1.2730519
1.273023,1.2750194,1.2714828,1.2730995
1.2730234,1.2750283,1.2714936,1.2731081
1.2729291,1.2749937,1.2714287,1.2730356
1.2728523,1.2749639,1.2713467,1.2729446
1.2728068,1.2749472,1.2713122,1.2729058
1.2728077,1.2749422,1.2713,1.2728943
1.2728027,1.2749472,1.2713072,1.2728997
1.2727827,1.2749367,1.2712843,1.2728755
1.2727536,1.2749271,1.2712716,1.272861
1.2727618,1.2749232,1.2712599,1.2728506
1.2727827,1.27494,1.2712854,1.2728755
1.2727646,1.2749317,1.271272,1.272861
1.2727453,1.2749255,1.2712545,1.2728413
1.2726977,1.2749081,1.2712239,1.272807
1.2726442,1.2748873,1.2711728,1.2727504
1.2726544,1.2748866,1.2711743,1.272754
1.2726511,1.2748911,1.2711742,1.2727512
1.2726473,1.2748886,1.2711694,1.2727464
1.2726337,1.2748841,1.271162,1.2727381
1.2726306,1.2748798,1.2711535,1.2727296
1.2726201,1.2748787,1.271149,1.2727233
1.2726219,1.2748771,1.2711471,1.2727224
1.2725967,1.2748677,1.2711431,1.2727181
1.272537,1.2748482,1.2710762,1.2726421
1.2725338,1.274848,1.271074,1.2726396
1.2725476,1.2748482,1.2710814,1.2726495
1.2725793,1.2748585,1.271108,1.2726797
1.2726341,1.2748779,1.2711561,1.2727339
1.272636,1.2748852,1.2711613,1.2727371
1.2726284,1.2748818,1.2711548,1.27273
1.2725991,1.2748721,1.271134,1.2727065
1.272587,1.2748635,1.271118,1.2726902
1.2725825,1.2748647,1.2711178,1.272689
1.2725842,1.2748628,1.2711154,1.2726872
1.2725745,1.2748632,1.2711102,1.2726796
1.2725686,1.2748585,1.271102,1.2726716
1.2726084,1.2748697,1.2711312,1.2727056
1.2726465,1.2748849,1.2711664,1.2727445
1.2726246,1.2748806,1.2711617,1.2727379
1.2725852,1.2748634,1.2711165,1.2726883
1.2726011,1.2748708,1.2711287,1.2727014
1.2726285,1.2748785,1.2711498,1.2727257
1.2726358,1.274885,1.2711626,1.2727388
1.2726372,1.274883,1.2711614,1.2727383
1.2725933,1.2748697,1.2711359,1.2727087
1.2725095,1.2748361,1.2710642,1.2726293
1.2724637,1.2748216,1.2710181,1.2725772
1.272446,1.2748151,1.2709994,1.2725565
1.2724396,1.2748127,1.2709937,1.2725499
1.2724321,1.2748079,1.27099,1.2725466
1.2724236,1.2748058,1.2709807,1.2725359
1.2724108,1.2748005,1.2709718,1.2725261
1.2723902,1.2747954,1.2709562,1.2725078
1.2723736,1.2747885,1.2709377,1.2724875
1.2723743,1.2747889,1.2709378,1.2724876
1.2723718,1.2747867,1.270941,1.2724918
1.2723583,1.2747804,1.2709237,1.2724727
1.2723879,1.2747858,1.2709459,1.2724997
1.2724696,1.2748104,1.2710109,1.2725741
1.2725234,1.274842,1.2710631,1.2726282
1.2725366,1.2748474,1.2710752,1.2726415
1.2725278,1.2748442,1.2710683,1.2726336
1.2725766,1.2748556,1.2711058,1.2726783
1.2726034,1.27487,1.2711338,1.2727078
1.2726156,1.2748752,1.2711432,1.2727181
1.2726417,1.2748817,1.2711688,1.2727476
1.2726201,1.2748799,1.2711487,1.2727227
1.2726063,1.2748687,1.2711344,1.272709
1.272601,1.2748702,1.2711343,1.2727077
1.272628,1.2748754,1.2711502,1.2727276
1.2726399,1.2748859,1.2711626,1.2727388
1.2726696,1.2748928,1.2711853,1.2727658
1.272675,1.2748996,1.2711945,1.2727741
1.2726622,1.2748938,1.2711831,1.272762
1.2727351,1.2749072,1.2712345,1.2728244
1.2727687,1.2749329,1.2712773,1.2728673
1.2727683,1.2749316,1.2712709,1.2728604
1.272791,1.2749391,1.2712911,1.2728834
1.2727982,1.2749441,1.2712964,1.2728884
1.2728064,1.2749453,1.2713041,1.2728977
1.2728053,1.2749443,1.2713078,1.2729021
1.2727773,1.2749358,1.2712837,1.2728745
1.2727796,1.2749358,1.27128,1.2728707
1.272776,1.2749368,1.2712811,1.2728711
1.272772,1.2749343,1.2712744,1.272864
1.2727547,1.2749281,1.2712672,1.2728556
1.2727728,1.2749255,1.271278,1.2728717
1.272681,1.2749012,1.2712206,1.2728034
1.2725997,1.2748718,1.2711307,1.2727028
1.2725863,1.2748669,1.2711211,1.2726923
1.2725943,1.274867,1.2711215,1.272694
1.2725927,1.274869,1.2711267,1.2726988
1.2725706,1.2748591,1.2711073,1.2726775
1.2726003,1.2748657,1.2711275,1.2727021
1.2725979,1.2748717,1.2711307,1.2727028
1.2725965,1.2748712,1.271126,1.2726976
1.2726032,1.2748723,1.2711306,1.2727032
1.2726145,1.274877,1.2711412,1.2727149
1.2726158,1.2748761,1.271147,1.2727221
1.2725911,1.2748678,1.2711225,1.272694
1.2726195,1.2748748,1.2711427,1.2727181
1.272643,1.2748861,1.2711656,1.2727426
1.2726495,1.2748893,1.2711706,1.272748
1.2726389,1.2748868,1.2711648,1.2727406
1.2726308,1.2748818,1.2711555,1.2727313
1.2726859,1.2748936,1.2711978,1.2727817
1.2727318,1.2749121,1.2712388,1.272827
1.2727507,1.2749267,1.2712575,1.2728449
1.2727631,1.27493,1.2712653,1.2728542
1.2727758,1.2749362,1.2712785,1.2728684
1.2727339,1.2749215,1.2712528,1.272839
1.2727059,1.2749077,1.2712251,1.2728096
1.2727045,1.2749064,1.2712148,1.2727984
1.2727112,1.2749134,1.271225,1.2728081
1.2727175,1.2749131,1.2712277,1.2728122
1.2727213,1.2749164,1.2712328,1.2728173
1.2727011,1.274909,1.2712188,1.2728013
1.2726622,1.274894,1.2711897,1.2727691
1.2726407,1.274884,1.2711643,1.2727414
1.2726103,1.2748766,1.2711457,1.2727193
1.2725822,1.2748653,1.271115,1.2726855
1.2725914,1.2748675,1.27112,1.2726915
1.2726166,1.2748747,1.2711426,1.2727177
1.2725825,1.2748653,1.2711259,1.2726976
1.272548,1.2748499,1.2710841,1.2726519
1.2725549,1.2748557,1.2710913,1.272659
1.2725517,1.2748537,1.2710872,1.2726547
1.2725352,1.2748485,1.2710794,1.2726455
1.2725112,1.2748396,1.2710559,1.2726192
1.2725315,1.2748427,1.2710685,1.272635
1.2725846,1.2748585,1.2711122,1.2726853
1.2726424,1.2748806,1.2711594,1.2727379
1.2726578,1.2748929,1.2711829,1.2727615
1.2726568,1.2748905,1.2711755,1.272754
1.2726544,1.2748926,1.2711779,1.2727553
1.2726324,1.2748823,1.271164,1.2727407
1.2725583,1.2748573,1.271106,1.272675
1.2725143,1.2748382,1.2710606,1.2726256
1.2724847,1.2748303,1.271036,1.2725968
1.272487,1.2748282,1.2710311,1.2725927
1.2725021,1.2748351,1.2710456,1.2726082
1.27253,1.2748423,1.2710683,1.272635
1.2725474,1.2748494,1.2710831,1.2726511
1.2725402,1.2748487,1.2710816,1.2726482
1.2726038,1.2748575,1.2711238,1.2727011
1.2726821,1.2748971,1.271195,1.2727767
1.2726791,1.274902,1.2712008,1.272781
1.2726701,1.2748929,1.2711972,1.2727793
1.2726234,1.2748799,1.2711518,1.2727265
1.2725943,1.274869,1.2711295,1.2727016
1.2725914,1.2748669,1.2711234,1.2726957
1.2726206,1.274874,1.271144,1.2727203
1.2726387,1.2748854,1.2711623,1.2727387
1.2726346,1.274883,1.2711623,1.2727389
1.2726474,1.2748847,1.2711701,1.2727491
1.272678,1.2748953,1.2711918,1.2727734
1.2726892,1.2749041,1.271208,1.2727898
1.2726996,1.2749037,1.2712116,1.2727956
1.2727143,1.2749127,1.2712259,1.2728099
1.272736,1.2749169,1.2712418,1.2728288
1.2727683,1.274931,1.2712722,1.2728624
1.2728206,1.2749436,1.27131,1.2729069
1.2728549,1.2749645,1.2713475,1.272946
1.2728577,1.274965,1.2713472,1.2729455
1.2728595,1.274967,1.2713492,1.2729473
1.2728504,1.2749615,1.2713503,1.2729493
1.2727735,1.2749355,1.2712876,1.272878
1.2727703,1.2749287,1.2712691,1.2728598
1.2727774,1.2749374,1.2712823,1.2728723
1.2727829,1.2749376,1.2712826,1.2728734
1.2727886,1.2749411,1.2712909,1.2728823
1.2727643,1.2749314,1.271271,1.2728599
1.2727493,1.274926,1.2712606,1.2728485
1.2726922,1.2749059,1.271217,1.2727991
1.2726239,1.2748806,1.2711601,1.2727358
1.2725953,1.2748694,1.271124,1.2726959
1.2726213,1.274877,1.271144,1.272719
1.2726084,1.2748746,1.2711427,1.2727165
1.2726086,1.2748708,1.2711362,1.2727109
1.2725891,1.2748663,1.2711294,1.2727023
1.2725734,1.2748597,1.271106,1.2726763
1.2725774,1.2748629,1.2711104,1.2726806
1.2725931,1.274867,1.2711217,1.272694
1.272617,1.2748749,1.2711408,1.2727154
1.2726283,1.2748828,1.2711529,1.2727276
1.2726223,1.2748798,1.271148,1.2727221
1.2726151,1.2748784,1.2711443,1.2727178
1.2726134,1.2748766,1.2711395,1.2727128
1.2726151,1.2748775,1.2711434,1.2727174
1.2726225,1.274878,1.2711459,1.272721
1.272643,1.274886,1.2711653,1.2727422
1.2725981,1.2748711,1.2711387,1.2727118
1.2725751,1.2748611,1.2711071,1.2726771
1.2725793,1.2748642,1.271111,1.2726809
1.2725893,1.274867,1.2711188,1.2726899
1.2726107,1.2748724,1.271139,1.2727139
1.2725847,1.2748663,1.2711216,1.2726928
1.2725362,1.2748481,1.2710828,1.2726495
1.2725174,1.2748411,1.2710587,1.2726227
1.2725294,1.2748444,1.2710675,1.2726327
1.2725387,1.2748492,1.2710778,1.272644
1.272556,1.2748493,1.2710922,1.2726624
1.2725624,1.2748559,1.2710961,1.2726651
1.2725714,1.2748604,1.271107,1.272677
1.2725476,1.2748535,1.2710886,1.2726556
1.272546,1.2748508,1.271082,1.2726492
1.2725418,1.2748511,1.2710822,1.2726485
1.2725167,1.2748408,1.2710614,1.2726254
1.2724994,1.2748326,1.27105,1.2726136
1.2724713,1.274822,1.2710258,1.2725867
1.2724575,1.2748188,1.2710071,1.272565
1.2724751,1.2748244,1.271022,1.2725824
1.2724733,1.274825,1.2710257,1.2725859
1.2724525,1.2748168,1.2710047,1.2725625
1.2724684,1.2748196,1.2710164,1.2725766
1.2725121,1.2748339,1.2710503,1.2726156
1.2725385,1.2748477,1.2710775,1.2726442
1.2725347,1.2748483,1.271076,1.2726415
1.272529,1.2748458,1.2710679,1.272633
1.2725345,1.2748463,1.2710733,1.2726395
1.272573,1.2748543,1.2711004,1.2726718
1.2726115,1.2748742,1.2711393,1.2727134
1.2726145,1.274877,1.2711413,1.2727149
1.2726214,1.274879,1.2711462,1.2727207
1.2726144,1.2748773,1.2711426,1.2727163
1.2726192,1.274876,1.271145,1.2727201
1.2726635,1.2748868,1.2711828,1.2727646
1.2726642,1.2748928,1.2711877,1.2727678
1.2726736,1.2748961,1.2711895,1.2727697
1.2726878,1.274903,1.2712027,1.2727839
1.2726926,1.2749057,1.2712066,1.2727878
1.2727172,1.2749118,1.2712272,1.2728121
1.2727255,1.2749157,1.271238,1.2728237
1.2727245,1.2749159,1.2712368,1.2728221
1.2727047,1.2749095,1.2712197,1.2728027
1.2727138,1.2749119,1.2712239,1.2728078
1.2727025,1.2749103,1.2712206,1.2728032
1.2726809,1.2749008,1.2712028,1.2727841
1.2726339,1.2748845,1.2711663,1.2727427
1.2726239,1.2748762,1.271146,1.2727219
1.2726349,1.274885,1.2711611,1.2727368
1.2726302,1.2748832,1.2711545,1.2727295
1.2726309,1.2748833,1.2711552,1.2727305
1.2726399,1.274884,1.2711629,1.27274
1.2726227,1.27488,1.2711536,1.2727286
1.2726384,1.2748814,1.2711576,1.2727349
1.2726411,1.2748882,1.2711676,1.2727436
1.2726425,1.2748861,1.2711631,1.2727399
1.2726439,1.2748888,1.2711686,1.2727449
1.2726747,1.2748921,1.2711873,1.2727691
1.2727166,1.2749114,1.2712251,1.2728097
1.2727314,1.2749178,1.2712411,1.2728271
1.2727282,1.2749196,1.2712384,1.272823
1.2727324,1.27492,1.2712405,1.2728258
1.2727331,1.2749208,1.2712423,1.2728275
1.2727488,1.2749236,1.2712582,1.272847
1.272699,1.274909,1.2712231,1.272806
1.2726747,1.2748971,1.2711914,1.2727717
1.2727004,1.274906,1.2712125,1.2727956
1.2727096,1.2749122,1.2712219,1.272805
1.272718,1.2749138,1.2712282,1.2728125
1.2727026,1.2749094,1.2712209,1.2728035
1.2727228,1.274909,1.271228,1.2728146
1.2727447,1.2749238,1.2712522,1.272839
1.2727306,1.2749206,1.2712443,1.2728297
1.2727181,1.274915,1.2712302,1.2728146
1.2727212,1.2749147,1.2712313,1.2728161
1.2727203,1.274914,1.2712369,1.2728226
1.2727162,1.2749109,1.2712257,1.2728105
1.2726886,1.2749035,1.2712139,1.2727962
1.2726651,1.2748945,1.2711854,1.2727646
1.2726625,1.2748947,1.2711812,1.2727596
1.2726582,1.274894,1.2711798,1.2727576
1.2726319,1.274883,1.2711645,1.272741
1.2725798,1.2748656,1.2711183,1.2726886
1.2725549,1.2748511,1.2710893,1.272658
1.2725583,1.2748572,1.2710959,1.2726636
1.2725292,1.2748449,1.2710711,1.2726369
1.2725245,1.2748437,1.2710654,1.2726303
1.2724973,1.2748331,1.2710534,1.272617
1.2724606,1.2748199,1.2710103,1.2725688
1.2724415,1.2748137,1.2710011,1.2725582
1.2724086,1.274802,1.2709689,1.272522
1.2724015,1.2747993,1.2709609,1.2725133
1.272402,1.274797,1.2709596,1.2725126
1.2724006,1.2747968,1.2709635,1.2725171
1.2724036,1.2747977,1.2709638,1.2725174
1.2724404,1.2748065,1.2709885,1.2725468
1.2724572,1.2748201,1.2710105,1.2725683
1.2724472,1.2748158,1.2710006,1.2725576
1.272431,1.2748108,1.2709887,1.272544
1.2724011,1.2747986,1.2709639,1.2725166
1.2723755,1.2747881,1.2709452,1.2724962
1.2723609,1.2747818,1.2709275,1.2724769
1.272336,1.274776,1.2709123,1.2724586
1.2723298,1.2747709,1.2708985,1.2724444
1.2723411,1.2747763,1.2709094,1.272456
1.272339,1.2747744,1.2709101,1.2724571
1.2723641,1.2747769,1.2709255,1.2724769
1.2723051,1.2747619,1.2708994,1.272445
1.2722248,1.2747344,1.2708175,1.2723529
1.2722107,1.274729,1.2707981,1.2723314
1.2722174,1.2747303,1.2708042,1.2723386
1.2721783,1.2747179,1.2707825,1.2723135
1.2721611,1.2747066,1.2707559,1.2722858
1.2722017,1.2747195,1.2707877,1.272322
1.2722403,1.2747359,1.2708213,1.2723588
1.2722498,1.2747428,1.2708315,1.2723689
1.272254,1.2747449,1.2708359,1.2723736
1.2722325,1.2747369,1.2708254,1.272362
1.2721933,1.2747204,1.2707907,1.272324
1.2721868,1.274716,1.2707766,1.272309
1.2721754,1.274717,1.2707754,1.2723056
1.2721578,1.274709,1.2707541,1.2722822
1.272153,1.274709,1.2707518,1.2722794
1.2721075,1.2746925,1.2707218,1.2722456
1.2720665,1.2746761,1.2706801,1.2721995
1.2720411,1.2746644,1.2706578,1.2721752
1.2720159,1.2746587,1.2706405,1.2721549
1.2719969,1.274651,1.2706188,1.2721312
1.2720114,1.2746537,1.270629,1.2721435
1.2720238,1.2746576,1.2706451,1.272162
1.2720228,1.2746584,1.2706378,1.2721529
1.271983,1.2746458,1.2706181,1.2721301
1.2719556,1.2746286,1.2705954,1.2721081
1.271936,1.274626,1.2705635,1.2720702
1.2719733,1.2746387,1.2705942,1.2721051
1.27199,1.2746453,1.270615,1.272128
1.2719811,1.274643,1.2706082,1.27212
1.2719738,1.2746389,1.2705966,1.2721075
1.2719908,1.2746464,1.2706145,1.2721269
1.2719852,1.2746469,1.2706094,1.2721202
1.271987,1.2746468,1.2706102,1.2721218
1.2719599,1.274638,1.2705929,1.2721018
1.271956,1.2746319,1.2705859,1.272096
1.2719283,1.2746224,1.27056,1.2720661
1.2719389,1.2746297,1.2705688,1.2720753
1.2719433,1.2746294,1.2705699,1.2720772
1.2719479,1.2746332,1.2705799,1.2720875
1.271903,1.274617,1.2705462,1.2720495
1.2718626,1.274601,1.2705072,1.2720064
1.2718725,1.2746018,1.2705108,1.2720116
1.2718726,1.2746065,1.2705156,1.2720155
1.2718807,1.2746061,1.2705175,1.2720188
1.2718652,1.2746038,1.2705126,1.272012
1.2718295,1.2745879,1.2704854,1.2719827
1.2717791,1.2745714,1.2704406,1.271932
1.2717682,1.2745622,1.2704225,1.2719134
1.2717671,1.274567,1.2704278,1.2719176
1.2717468,1.27456,1.2704093,1.271897
1.2717357,1.274555,1.2703968,1.2718832
1.2717298,1.2745512,1.2703912,1.2718774
1.2717781,1.274564,1.2704294,1.2719222
1.2717602,1.2745645,1.2704254,1.271915
1.2717382,1.2745559,1.2704018,1.271889
1.2717279,1.2745527,1.2703907,1.2718765
1.2717552,1.2745582,1.2704096,1.271899
1.2717683,1.2745659,1.2704244,1.2719144
1.2718395,1.2745818,1.2704777,1.2719778
1.2718545,1.2745945,1.270504,1.2720041
1.2718557,1.2745972,1.2705002,1.2719995
1.2718593,1.2745996,1.2704996,1.2719984
1.2718568,1.2746005,1.2705015,1.2719997
1.2718524,1.2745953,1.2704946,1.271993
1.2718987,1.2746083,1.2705308,1.2720354
1.2719256,1.2746218,1.2705573,1.2720635
1.271911,1.2746204,1.2705503,1.272054
1.2719272,1.2746217,1.2705551,1.2720613
1.2719374,1.2746298,1.27057,1.2720762
1.2719609,1.2746323,1.270583,1.272093
1.2719821,1.2746446,1.270606,1.272117
1.2719742,1.2746413,1.2706022,1.272113
1.2719146,1.2746222,1.2705618,1.2720668
1.2718836,1.2746081,1.2705203,1.2720214
1.2718685,1.2746049,1.2705154,1.2720152
1.2718617,1.2745991,1.270505,1.272005
1.2717892,1.274575,1.2704632,1.2719572
1.2717406,1.2745509,1.2703989,1.2718877
1.2717286,1.2745539,1.2703985,1.2718843
1.2716955,1.2745402,1.2703649,1.2718474
1.2716898,1.274538,1.2703574,1.2718391
1.2717059,1.2745421,1.2703729,1.2718573
1.2716299,1.2745174,1.2703263,1.271804
1.271629,1.2745068,1.2703001,1.2717787
1.2716527,1.2745249,1.2703286,1.271807
1.2716547,1.2745247,1.2703283,1.2718071
1.2716715,1.274529,1.2703437,1.271825
1.271666,1.2745273,1.2703406,1.2718211
1.271648,1.2745209,1.2703258,1.2718045
1.2716397,1.2745192,1.2703159,1.271793
1.2716309,1.2745184,1.2703111,1.2717868
1.2716354,1.2745168,1.2703098,1.2717868
1.2716422,1.2745217,1.2703177,1.2717946
1.2716517,1.2745236,1.2703272,1.2718059
1.2716075,1.2745088,1.2702986,1.2717731
1.2715901,1.2744982,1.2702713,1.2717444
1.2715887,1.2745025,1.270276,1.2717478
1.2715563,1.2744904,1.2702516,1.2717208
1.2715418,1.2744842,1.2702329,1.2717004
1.2715248,1.2744774,1.2702203,1.2716861
1.2715561,1.2744839,1.2702408,1.2717112
1.2715739,1.2744939,1.27026,1.271731
1.2716037,1.2745032,1.2702824,1.2717568
1.2716185,1.2745128,1.270298,1.2717727
1.2715999,1.2745073,1.2702864,1.2717592
1.2716304,1.2745066,1.270305,1.2717844
1.2716287,1.2745149,1.270316,1.2717935
1.2716027,1.2745054,1.2702848,1.2717584
1.2715962,1.2745051,1.2702801,1.2717525
1.2716004,1.2745053,1.2702821,1.2717551
1.2715814,1.2744985,1.2702711,1.2717428
1.2715236,1.2744765,1.2702271,1.2716938
1.2714773,1.2744594,1.2701885,1.2716509
1.2714456,1.2744477,1.2701553,1.2716142
1.2714368,1.274444,1.2701449,1.2716027
1.2714533,1.2744503,1.2701566,1.2716156
1.2714583,1.2744532,1.2701617,1.2716209
1.2714958,1.2744606,1.2701899,1.2716546
1.2715023,1.2744689,1.2702028,1.2716666
1.2715068,1.2744688,1.2702044,1.2716693
1.2714983,1.2744687,1.2702008,1.2716645
1.2714828,1.2744634,1.2701837,1.2716451
1.2714692,1.2744591,1.2701733,1.271633
1.2714769,1.274456,1.2701745,1.2716365
1.2714432,1.2744479,1.2701637,1.2716228
1.2713829,1.2744262,1.2701025,1.2715542
1.2713664,1.2744198,1.270089,1.2715398
1.2714334,1.2744421,1.2701398,1.271597
1.2714723,1.2744547,1.2701696,1.271631
1.2714452,1.2744501,1.270164,1.2716228
1.2713336,1.27441,1.2700754,1.2715236
1.2712991,1.2743927,1.2700247,1.2714688
1.271306,1.2744,1.2700343,1.2714776
1.2713069,1.2743983,1.2700337,1.2714778
1.2713081,1.2743988,1.2700347,1.2714788
1.2712251,1.2743683,1.2699897,1.2714286
1.2711815,1.274344,1.2699229,1.2713572
1.271187,1.2743546,1.2699423,1.2713758
1.2711428,1.274339,1.2698966,1.2713245
1.2711419,1.274339,1.2698966,1.2713246
1.271139,1.2743359,1.2698911,1.271319
1.2712264,1.2743547,1.2699547,1.2713951
1.2713001,1.2743903,1.2700285,1.2714742
1.2713466,1.2744023,1.2700627,1.271514
1.2713739,1.2744224,1.2700912,1.271542
1.2713777,1.2744248,1.2700949,1.2715458
1.2713768,1.2744231,1.2700932,1.2715443
1.2714444,1.2744375,1.2701423,1.2716031
1.2714349,1.2744465,1.2701555,1.2716132
1.2713948,1.2744267,1.2701118,1.2715665
1.271417,1.2744353,1.2701247,1.2715806
1.2714344,1.2744436,1.2701426,1.2715999
1.2714185,1.2744405,1.2701325,1.2715876
1.2714148,1.274435,1.270127,1.271583
1.2714009,1.2744291,1.2701248,1.2715809
1.2713711,1.2744162,1.2700888,1.2715411
1.2713741,1.2744238,1.2700927,1.2715433
1.2713886,1.2744257,1.2701005,1.2715534
1.2714202,1.2744374,1.2701277,1.2715837
1.27145,1.2744461,1.2701529,1.2716125
1.2714838,1.2744598,1.2701864,1.2716497
1.2714462,1.2744491,1.270161,1.2716202
1.2714349,1.2744439,1.2701405,1.2715977
1.2714384,1.2744473,1.2701466,1.2716036
1.2714282,1.2744439,1.2701386,1.2715945
1.2714465,1.2744455,1.2701505,1.2716097
1.2714145,1.2744391,1.2701355,1.2715908
1.2714415,1.2744361,1.2701415,1.2716026
1.2714812,1.2744612,1.2701828,1.2716447
1.2714874,1.2744628,1.2701861,1.2716485
1.271487,1.2744648,1.27019,1.271652
1.2715198,1.2744684,1.2702135,1.2716819
1.2715596,1.2744857,1.2702457,1.2717166
1.2715899,1.2744985,1.270274,1.2717475
